Year,Country,Domestic_Stock,Global_Stock,Domestic_Bond,Inflation
1953,USA,0.00921659,0.25862271,0.03600000,0.00759097
1954,USA,0.47039872,0.52370454,0.06668254,0.00361123
1955,USA,0.34429511,0.12687253,-0.01216794,-0.00257460
1956,USA,0.06193520,0.07058475,-0.05730159,0.01474110
1957,USA,-0.09302326,0.03412669,0.07747826,0.03392687
1958,USA,0.36969998,0.26330722,-0.05133333,0.02730021
1959,USA,0.13834362,0.48060652,-0.02563636,0.00931991
1960,USA,-0.00524890,0.16944566,0.13137864,0.01492281
1961,USA,0.29859155,0.08757977,0.01121429,0.01070362
1962,USA,-0.09715640,-0.07636973,0.07669725,0.01176077
1963,USA,0.22046615,0.07453368,-0.00624779,0.01256060
1964,USA,0.16570042,-0.02501717,0.05025926,0.01322089
1965,USA,0.12494045,0.01763648,-0.00487156,0.01578693
1966,USA,-0.08208874,-0.01134604,0.04400000,0.02989375
1967,USA,0.20767245,0.13206147,-0.05115385,0.02784550
1968,USA,0.14973767,0.22628314,-0.00119149,0.04244694
1969,USA,-0.11483568,0.17813013,-0.05535955,0.05437126
1970,USA,0.02282955,-0.04885113,0.14194937,0.05883689
1971,USA,0.13536924,0.21295931,0.17964706,0.04226561
1972,USA,0.21659777,0.32766718,0.05552631,0.03272952
1973,USA,-0.16459574,0.13950452,-0.03833333,0.06258720
1974,USA,-0.25437856,-0.17834614,0.02554545,0.11011067
1975,USA,0.37736693,0.24995357,0.06509524,0.09141602
1976,USA,0.22604284,-0.01966274,0.17338555,0.05774888
1977,USA,-0.05931232,0.14588526,0.01405494,0.06469555
1978,USA,0.07844809,0.35300736,-0.02965116,0.07629915
1979,USA,0.18041827,0.06332793,-0.01589610,0.09482759
1980,USA,0.29554731,0.19569661,-0.03143478,0.11198600
1981,USA,-0.02299625,-0.06138307,-0.00066667,0.09441385
1982,USA,0.18150242,-0.04073049,0.36341512,0.06038821
1983,USA,0.23020086,0.21873380,0.01269231,0.04271186
1984,USA,0.04641119,0.06254681,0.14989831,0.04161248
1985,USA,0.30820668,0.73823533,0.29332787,0.03433208
1986,USA,0.23917028,0.66199013,0.25966668,0.01750151
1987,USA,0.00486726,0.30897975,-0.03114286,0.03440095
1988,USA,0.18775934,0.16631220,0.07466666,0.03612385
1989,USA,0.30075949,0.20418925,0.18259458,0.04371887
1990,USA,-0.02226047,-0.05637983,0.05430864,0.04931071
1991,USA,0.21888973,0.05264378,0.17060758,0.03638201
1992,USA,0.15320069,-0.14218711,0.07300000,0.02486592
1993,USA,0.09845285,0.29862209,0.15439536,0.02521408
1994,USA,0.00517223,0.09179751,-0.07578494,0.02088167
1995,USA,0.38043454,0.07230567,0.29150000,0.02409091
1996,USA,0.23362677,0.15933928,-0.01316495,0.02663116
1997,USA,0.31566766,0.09773614,0.14377779,0.02161695
1998,USA,0.25341603,0.21466113,0.12085567,0.01354211
1999,USA,0.21454561,0.22689666,-0.09263106,0.02129436
2000,USA,-0.05703166,-0.07483622,0.20336363,0.03393295
2001,USA,-0.12792559,-0.22398277,0.03500000,0.02846975
2002,USA,-0.20060615,-0.12735563,0.15904081,0.01576317
2003,USA,0.22114593,0.37885006,0.02022222,0.02271007
2004,USA,0.12771136,0.26684326,0.06904761,0.02701702
2005,USA,0.07094671,0.08210378,0.07603738,0.03387387
2006,USA,0.14201273,0.35354371,0.00054545,0.03241548
2007,USA,0.06391466,0.15798312,0.08609524,0.02835922
2008,USA,-0.38754883,-0.38060528,0.24683487,0.03841103
2009,USA,0.29084051,0.24686411,-0.15220611,-0.00347771
2010,USA,0.13858318,0.06138542,0.10107476,0.01649746
2011,USA,0.02273002,-0.11170826,0.25338939,0.03152310
2012,USA,0.16907956,0.12275425,0.03229927,0.02118003
2013,USA,0.29563591,0.30616575,-0.13242029,0.01481481
2014,USA,0.15816636,-0.05763460,0.24389656,0.01693431
2015,USA,0.02102937,0.01529504,-0.01885714,0.00172265
2016,USA,0.03649332,0.01390145,0.00227824,0.01289768
2017,USA,0.19302545,0.28271264,0.02516747,0.02150538
2018,USA,0.14207514,-0.14751070,-0.01713803,0.02437673
2019,USA,0.08163653,0.22011532,0.11866760,0.01811790
2020,USA,0.12535416,0.10223319,0.11865633,0.01248340
