target_success,upper_guardrail,lower_guardrail,adjustment_pct,adjustment_mode,min_remaining_years,initial_rate,initial_wd,n_complete,success_rate,median_funded,p10_funded,median_cr,p10_cr,median_fr,p10_fr,median_avg_wd_ratio,p10_avg_wd_ratio,median_cv,median_downside_cv,median_min_wd,p10_min_wd,median_adj,median_util,p10_util,median_discounted,p10_floor_self,smoothness,score
0.850000,0.990000,0.200000,0.250000,success_rate,5,0.035368,35368.421053,2000,0.760500,1.000000,0.646154,5.398576,1.335588,1.000000,0.398035,4.565032,0.950422,0.905704,0.000000,35368.421053,14077.855466,8.000000,0.161458,0.033615,0.119338,0.398035,1.000000,0.550586
0.850000,0.950000,0.700000,0.100000,success_rate,15,0.035368,35368.421053,2000,0.861500,1.000000,0.707692,4.517819,1.354394,1.000000,0.352467,3.785029,0.946186,0.711429,0.024251,35368.421053,12466.205283,34.000000,0.133871,0.033465,0.104891,0.352467,0.673394,0.549487
0.850000,0.990000,0.400000,0.250000,success_rate,10,0.035368,35368.421053,2000,0.858500,1.000000,0.692308,4.970658,1.366065,1.000000,0.352515,4.172595,0.990919,0.809656,0.042332,35368.421053,12467.905153,9.000000,0.147578,0.035047,0.111770,0.352515,0.541525,0.549454
0.900000,0.950000,0.500000,0.750000,amount,15,0.031107,31107.142857,2000,0.872000,1.000000,0.738462,4.275437,1.478492,1.000000,0.404087,4.059959,1.207295,0.673008,0.119500,31107.142857,12569.997460,15.000000,0.126294,0.037556,0.103164,0.404087,0.294985,0.549365
0.850000,0.950000,0.500000,0.050000,success_rate,15,0.035368,35368.421053,2000,0.846000,1.000000,0.707692,4.441276,1.195966,1.000000,0.280146,3.761348,0.833640,0.739386,0.011272,35368.421053,9908.313528,35.000000,0.133033,0.029485,0.103793,0.280146,0.816038,0.548822
0.850000,0.990000,0.300000,0.050000,success_rate,20,0.035368,35368.421053,2000,0.859000,1.000000,0.707692,4.206590,1.147426,1.000000,0.305144,3.559470,0.786827,0.738000,0.000000,35368.421053,10792.477717,15.000000,0.125893,0.027829,0.099263,0.305144,1.000000,0.547671
0.900000,0.990000,0.700000,0.500000,success_rate,20,0.031107,31107.142857,2000,0.885500,1.000000,0.706154,4.649731,1.474848,1.000000,0.461435,4.371965,1.239888,0.747233,0.060121,31107.142857,14353.919537,9.000000,0.135999,0.038569,0.105817,0.461435,0.454047,0.547185
0.850000,0.990000,0.100000,0.050000,amount,20,0.035368,35368.421053,2000,0.845500,1.000000,0.707692,3.891353,1.271820,1.000000,0.668648,3.234737,0.838645,0.733693,0.000000,35368.421053,23649.036221,28.000000,0.114408,0.029662,0.087650,0.668648,1.000000,0.547129
0.850000,0.950000,0.200000,0.050000,amount,20,0.035368,35368.421053,2000,0.826500,1.000000,0.706154,3.873967,1.297021,1.000000,0.655408,3.260487,0.838088,0.692261,0.000000,35368.421053,23180.753903,40.000000,0.115318,0.029642,0.088894,0.655408,1.000000,0.546973
0.850000,0.990000,0.100000,0.100000,amount,20,0.035368,35368.421053,2000,0.842000,1.000000,0.707692,4.135193,1.178947,1.000000,0.396328,3.503336,0.762405,0.720484,0.000000,35368.421053,14017.481645,19.000000,0.123907,0.026965,0.095600,0.396328,1.000000,0.546599
0.850000,0.950000,0.600000,0.100000,success_rate,1,0.035368,35368.421053,2000,0.846500,1.000000,0.692308,5.206807,1.442047,1.000000,0.327424,4.371618,1.010474,0.858699,0.106583,35368.421053,11580.486062,33.000000,0.154617,0.035739,0.116490,0.327424,0.319320,0.545933
0.850000,0.900000,0.700000,0.050000,success_rate,20,0.035368,35368.421053,2000,0.855000,1.000000,0.721538,4.122455,1.205022,1.000000,0.307311,3.487339,0.853249,0.685319,0.011876,35368.421053,10869.089810,49.000000,0.123342,0.030178,0.098079,0.307311,0.808063,0.545474
0.850000,0.990000,0.700000,0.250000,success_rate,5,0.035368,35368.421053,2000,0.861500,1.000000,0.629231,5.945523,1.680970,1.000000,0.452351,4.989103,1.226999,0.963967,0.017776,35368.421053,15998.940803,12.000000,0.176457,0.043397,0.125908,0.452351,0.737721,0.544443
0.850000,0.900000,0.600000,0.050000,success_rate,20,0.035368,35368.421053,2000,0.848000,1.000000,0.721538,4.136759,1.188498,1.000000,0.286343,3.498828,0.841187,0.683393,0.011985,35368.421053,10127.500897,46.000000,0.123748,0.029751,0.097907,0.286343,0.806649,0.543168
0.900000,0.950000,0.700000,0.500000,amount,20,0.031107,31107.142857,2000,0.882500,1.000000,0.723077,4.291785,1.477329,1.000000,0.463649,4.065879,1.216622,0.677836,0.078011,31107.142857,14422.785183,22.000000,0.126478,0.037846,0.102811,0.463649,0.390590,0.543088
0.850000,0.950000,0.300000,0.250000,amount,10,0.035368,35368.421053,2000,0.827000,1.000000,0.723077,4.383595,1.265640,1.000000,0.308582,3.697527,0.896815,0.690157,0.046821,35368.421053,10914.054073,21.000000,0.130776,0.031719,0.103938,0.308582,0.516419,0.543017
0.850000,0.950000,0.600000,0.100000,success_rate,10,0.035368,35368.421053,2000,0.855000,1.000000,0.692308,4.747165,1.374207,1.000000,0.345185,4.019043,0.956759,0.752862,0.029057,35368.421053,12208.644967,31.000000,0.142147,0.033839,0.109304,0.345185,0.632454,0.542857
0.850000,0.990000,0.200000,0.050000,success_rate,1,0.035368,35368.421053,2000,0.810500,1.000000,0.675385,5.718048,1.200226,1.000000,0.249082,4.838788,0.856691,1.032359,0.118816,35368.421053,8809.631828,20.000000,0.171140,0.030300,0.123591,0.249082,0.296180,0.542710
0.850000,0.990000,0.100000,0.500000,amount,5,0.035368,35368.421053,2000,0.732000,1.000000,0.646154,5.279059,1.280943,1.000000,0.419309,4.445578,0.914641,0.873942,0.000000,35368.421053,14830.287449,7.000000,0.157233,0.032349,0.117678,0.419309,1.000000,0.542479
0.850000,0.950000,0.100000,0.050000,amount,1,0.035368,35368.421053,2000,0.801000,1.000000,0.661538,4.651403,1.346929,1.000000,0.701664,3.922891,0.847330,0.899101,0.000000,35368.421053,24816.762423,43.000000,0.138746,0.029969,0.102868,0.701664,1.000000,0.541206
0.850000,0.990000,0.300000,0.750000,amount,5,0.035368,35368.421053,2000,0.794500,1.000000,0.661538,5.274075,1.544314,1.000000,0.407321,4.407699,1.113802,0.869940,0.027967,35368.421053,14406.288986,6.000000,0.155893,0.039393,0.117620,0.407321,0.641298,0.540835
0.850000,0.950000,0.100000,0.050000,amount,5,0.035368,35368.421053,2000,0.800500,1.000000,0.661538,4.638242,1.344044,1.000000,0.701664,3.911780,0.847330,0.887312,0.000000,35368.421053,24816.762423,43.000000,0.138353,0.029969,0.102435,0.701664,1.000000,0.539993
0.850000,0.990000,0.200000,0.100000,success_rate,1,0.035368,35368.421053,2000,0.816000,1.000000,0.675385,5.621843,1.262948,1.000000,0.290279,4.750886,0.900488,0.989626,0.117942,35368.421053,10266.705121,15.000000,0.168031,0.031849,0.121405,0.290279,0.297723,0.539889
0.850000,0.900000,0.400000,0.050000,success_rate,5,0.035368,35368.421053,2000,0.791500,1.000000,0.661538,5.045898,1.220421,1.000000,0.306523,4.263179,0.846126,0.856753,0.000690,35368.421053,10841.238597,42.000000,0.150782,0.029926,0.113811,0.306523,0.986383,0.539506
0.850000,0.990000,0.300000,0.500000,amount,20,0.035368,35368.421053,2000,0.863000,1.000000,0.721538,4.218969,1.272234,1.000000,0.384568,3.553791,0.903674,0.695125,0.038405,35368.421053,13601.548466,6.000000,0.125692,0.031962,0.099864,0.384568,0.565579,0.537736
0.850000,0.990000,0.200000,0.100000,success_rate,10,0.035368,35368.421053,2000,0.848000,1.000000,0.675385,4.936105,1.208855,1.000000,0.305994,4.180030,0.857448,0.833826,0.012864,35368.421053,10822.518692,12.000000,0.147841,0.030327,0.111976,0.305994,0.795373,0.537721
0.900000,0.950000,0.500000,0.500000,success_rate,20,0.031107,31107.142857,2000,0.866000,1.000000,0.736923,4.099752,1.394273,1.000000,0.399179,3.876531,1.156569,0.642300,0.078469,31107.142857,12417.312589,16.000000,0.120588,0.035978,0.099672,0.399179,0.389200,0.537542
0.850000,0.950000,0.200000,0.100000,amount,15,0.035368,35368.421053,2000,0.794000,1.000000,0.690769,4.308131,1.188534,1.000000,0.403098,3.647213,0.772091,0.691892,0.000000,35368.421053,14256.936163,31.500000,0.128996,0.027308,0.099720,0.403098,1.000000,0.536788
0.850000,0.990000,0.600000,0.250000,success_rate,5,0.035368,35368.421053,2000,0.856500,1.000000,0.630769,5.831399,1.624641,1.000000,0.452459,4.827687,1.194485,0.952520,0.016521,35368.421053,16002.771149,10.000000,0.170748,0.042247,0.123797,0.452459,0.751646,0.536159
0.850000,0.990000,0.300000,0.250000,success_rate,1,0.035368,35368.421053,2000,0.826000,1.000000,0.676923,5.459480,1.396666,1.000000,0.298098,4.588804,1.012138,0.929124,0.122358,35368.421053,10543.270794,11.000000,0.162299,0.035798,0.120595,0.298098,0.290095,0.535476
0.900000,0.950000,0.600000,0.500000,success_rate,1,0.031107,31107.142857,2000,0.869500,1.000000,0.676923,5.199036,1.647367,1.000000,0.411421,4.953314,1.390349,0.829318,0.128415,31107.142857,12798.138513,23.000000,0.154083,0.043250,0.117701,0.411421,0.280246,0.534547
0.850000,0.900000,0.400000,0.100000,amount,20,0.035368,35368.421053,2000,0.816000,1.000000,0.721538,3.946465,1.209951,1.000000,0.379026,3.340546,0.810694,0.638845,0.012805,35368.421053,13405.567662,41.000000,0.118150,0.028673,0.094391,0.379026,0.796121,0.534039
0.850000,0.900000,0.500000,0.050000,success_rate,10,0.035368,35368.421053,2000,0.831000,1.000000,0.692308,4.639062,1.206871,1.000000,0.253643,3.926035,0.839620,0.763651,0.016093,35368.421053,8970.957135,45.000000,0.138858,0.029696,0.107077,0.253643,0.756509,0.532392
0.850000,0.950000,0.400000,0.250000,amount,15,0.035368,35368.421053,2000,0.847500,1.000000,0.723077,4.167256,1.271572,1.000000,0.347407,3.520643,0.912197,0.656187,0.043249,35368.421053,12287.248280,21.000000,0.124520,0.032263,0.100358,0.347407,0.536198,0.531904
0.900000,0.990000,0.200000,0.750000,amount,5,0.031107,31107.142857,2000,0.789000,1.000000,0.615385,5.751439,1.533520,1.000000,0.491979,5.478586,1.277058,0.911578,0.000000,31107.142857,15304.063253,7.000000,0.170423,0.039726,0.125606,0.491979,1.000000,0.531573
0.850000,0.950000,0.500000,0.050000,success_rate,20,0.035368,35368.421053,2000,0.850000,1.000000,0.707692,4.221018,1.176279,1.000000,0.287006,3.573938,0.821067,0.699170,0.010280,35368.421053,10150.945502,34.000000,0.126405,0.029040,0.099536,0.287006,0.829468,0.531509
0.850000,0.900000,0.200000,0.050000,amount,10,0.035368,35368.421053,2000,0.803000,1.000000,0.676923,4.213772,1.330287,1.000000,0.665937,3.563073,0.846200,0.774450,0.000000,35368.421053,23553.124100,49.000000,0.126020,0.029929,0.095556,0.665937,1.000000,0.531437
0.900000,0.950000,0.200000,0.500000,success_rate,10,0.031107,31107.142857,2000,0.845500,1.000000,0.723077,4.418787,1.374764,1.000000,0.319583,4.190720,1.110280,0.683316,0.095870,31107.142857,9941.324291,15.000000,0.130361,0.034538,0.105519,0.319583,0.342771,0.530993
0.900000,0.950000,0.500000,0.750000,amount,20,0.031107,31107.142857,2000,0.873000,1.000000,0.738462,4.095517,1.429535,1.000000,0.412699,3.865738,1.157536,0.645783,0.114209,31107.142857,12837.880198,14.000000,0.120252,0.036008,0.099328,0.412699,0.304491,0.530812
0.850000,0.950000,0.700000,0.100000,success_rate,20,0.035368,35368.421053,2000,0.862000,1.000000,0.707692,4.224472,1.311010,1.000000,0.365357,3.567999,0.930161,0.675207,0.022714,35368.421053,12922.088273,33.000000,0.126194,0.032898,0.100139,0.365357,0.687629,0.530009
0.900000,0.990000,0.300000,0.750000,success_rate,1,0.031107,31107.142857,2000,0.847000,1.000000,0.660000,5.625608,1.576767,1.000000,0.417547,5.286202,1.329431,0.919072,0.152978,31107.142857,12988.700498,10.000000,0.164439,0.041355,0.124315,0.417547,0.246332,0.529434
0.850000,0.990000,0.200000,0.100000,success_rate,15,0.035368,35368.421053,2000,0.852000,1.000000,0.675385,4.593298,1.178947,1.000000,0.310893,3.888126,0.833663,0.771553,0.000000,35368.421053,10995.782968,11.000000,0.137517,0.029485,0.105032,0.310893,1.000000,0.528811
0.850000,0.990000,0.500000,0.250000,success_rate,15,0.035368,35368.421053,2000,0.868500,1.000000,0.690769,4.596945,1.384551,1.000000,0.380293,3.872857,0.999927,0.761404,0.034855,35368.421053,13450.380456,9.000000,0.136977,0.035366,0.106292,0.380293,0.589242,0.527751
0.900000,0.950000,0.400000,0.750000,amount,20,0.031107,31107.142857,2000,0.866500,1.000000,0.738462,4.009468,1.366811,1.000000,0.419454,3.819868,1.127869,0.633285,0.110194,31107.142857,13048.023057,13.000000,0.118825,0.035085,0.098471,0.419454,0.312122,0.526928
0.850000,0.900000,0.700000,0.100000,success_rate,5,0.035368,35368.421053,2000,0.831500,1.000000,0.660000,4.966393,1.463064,1.000000,0.390686,4.164221,1.013942,0.808272,0.012954,35368.421053,13817.941609,45.000000,0.147282,0.035862,0.113016,0.390686,0.794232,0.526652
0.850000,0.900000,0.300000,0.100000,amount,10,0.035368,35368.421053,2000,0.771500,1.000000,0.692308,4.315436,1.224170,1.000000,0.420651,3.658875,0.799266,0.707352,0.012748,35368.421053,14877.773521,41.000000,0.129409,0.028269,0.101697,0.420651,0.796842,0.526010
0.850000,0.900000,0.500000,0.050000,success_rate,1,0.035368,35368.421053,2000,0.822000,1.000000,0.692308,5.119893,1.246227,1.000000,0.223841,4.329255,0.869731,0.898844,0.102134,35368.421053,7916.910483,46.000000,0.153119,0.030761,0.114061,0.223841,0.328657,0.525345
0.850000,0.990000,0.400000,0.250000,success_rate,15,0.035368,35368.421053,2000,0.861000,1.000000,0.692308,4.587084,1.319971,1.000000,0.358874,3.859221,0.933307,0.756238,0.034762,35368.421053,12692.805700,8.000000,0.136495,0.033010,0.105913,0.358874,0.589888,0.524160
0.900000,0.950000,0.300000,0.750000,amount,5,0.031107,31107.142857,2000,0.779000,1.000000,0.676923,4.837981,1.518579,1.000000,0.473913,4.592323,1.246687,0.758292,0.064045,31107.142857,14742.080098,14.000000,0.142854,0.038781,0.112822,0.473913,0.438425,0.524160
0.850000,0.950000,0.300000,0.250000,amount,15,0.035368,35368.421053,2000,0.837000,1.000000,0.723077,4.151351,1.229749,1.000000,0.304053,3.500622,0.863433,0.656591,0.043296,35368.421053,10753.872568,20.000000,0.123811,0.030538,0.100158,0.304053,0.535931,0.523612
0.850000,0.900000,0.200000,0.100000,amount,5,0.035368,35368.421053,2000,0.716500,1.000000,0.661538,4.683936,1.220919,1.000000,0.438425,3.969401,0.786281,0.770227,0.000000,35368.421053,15506.411643,40.000000,0.140391,0.027810,0.106560,0.438425,1.000000,0.523586
0.850000,0.950000,0.200000,0.250000,amount,5,0.035368,35368.421053,2000,0.707500,1.000000,0.661538,4.677000,1.232405,1.000000,0.355953,3.950980,0.872318,0.750268,0.000000,35368.421053,12589.504375,20.000000,0.139740,0.030853,0.108934,0.355953,1.000000,0.521412
0.850000,0.990000,0.100000,0.250000,amount,15,0.035368,35368.421053,2000,0.842000,1.000000,0.676923,4.542243,1.136396,1.000000,0.266027,3.851175,0.793386,0.764292,0.000000,35368.421053,9408.965589,11.000000,0.136210,0.028061,0.103581,0.266027,1.000000,0.521402
0.850000,0.990000,0.200000,0.050000,success_rate,15,0.035368,35368.421053,2000,0.849000,1.000000,0.675385,4.571258,1.137765,1.000000,0.265718,3.866761,0.791617,0.780561,0.000000,35368.421053,9398.014994,15.000000,0.136761,0.027998,0.104290,0.265718,1.000000,0.520855
0.850000,0.990000,0.100000,0.050000,success_rate,10,0.035368,35368.421053,2000,0.775000,1.000000,0.646154,5.095676,1.155853,1.000000,0.361817,4.305013,0.802011,0.854057,0.000000,35368.421053,12796.888751,14.000000,0.152262,0.028366,0.112957,0.361817,1.000000,0.520239
0.850000,0.950000,0.400000,0.050000,success_rate,10,0.035368,35368.421053,2000,0.835000,1.000000,0.676923,4.771837,1.205826,1.000000,0.255740,4.039290,0.826831,0.781817,0.014842,35368.421053,9045.132522,34.000000,0.142863,0.029244,0.109069,0.255740,0.771102,0.519678
0.850000,0.950000,0.300000,0.100000,success_rate,5,0.035368,35368.421053,2000,0.751000,1.000000,0.646154,5.018512,1.285147,1.000000,0.352234,4.241931,0.893385,0.809713,0.000000,35368.421053,12457.963454,25.000000,0.150030,0.031598,0.113485,0.352234,1.000000,0.519643
0.850000,0.950000,0.600000,0.100000,success_rate,15,0.035368,35368.421053,2000,0.855000,1.000000,0.692308,4.411597,1.321111,1.000000,0.340922,3.731116,0.938034,0.708359,0.024865,35368.421053,12057.864334,30.000000,0.131964,0.033177,0.103905,0.340922,0.667869,0.519064
0.900000,0.950000,0.100000,0.500000,amount,20,0.031107,31107.142857,2000,0.849000,1.000000,0.738462,3.964699,1.205321,1.000000,0.305427,3.812563,0.982974,0.636415,0.068605,31107.142857,9500.965319,14.000000,0.118598,0.030578,0.097479,0.305427,0.421568,0.518811
0.850000,0.900000,0.600000,0.100000,success_rate,5,0.035368,35368.421053,2000,0.830500,1.000000,0.660000,4.900419,1.412573,1.000000,0.376287,4.075216,0.994387,0.798665,0.012740,35368.421053,13308.687409,41.000000,0.144134,0.035170,0.112042,0.376287,0.796945,0.518541
0.850000,0.990000,0.100000,0.100000,success_rate,10,0.035368,35368.421053,2000,0.769000,1.000000,0.644615,5.059815,1.178947,1.000000,0.357319,4.282673,0.840630,0.838532,0.000000,35368.421053,12637.806874,10.000000,0.151471,0.029732,0.113296,0.357319,1.000000,0.517859
0.850000,0.950000,0.200000,0.100000,amount,20,0.035368,35368.421053,2000,0.807000,1.000000,0.690769,4.083513,1.177974,1.000000,0.390711,3.453255,0.760705,0.655009,0.000000,35368.421053,13818.828369,30.500000,0.122136,0.026905,0.095820,0.390711,1.000000,0.517314
0.850000,0.950000,0.100000,0.050000,amount,10,0.035368,35368.421053,2000,0.800500,1.000000,0.661538,4.319873,1.334127,1.000000,0.701664,3.641530,0.847330,0.796969,0.000000,35368.421053,24816.762423,41.000000,0.128795,0.029969,0.096650,0.701664,1.000000,0.516711
0.850000,0.990000,0.100000,0.500000,amount,10,0.035368,35368.421053,2000,0.746500,1.000000,0.646154,4.904052,1.237835,1.000000,0.419309,4.140087,0.874890,0.778746,0.000000,35368.421053,14830.287449,6.000000,0.146428,0.030943,0.111109,0.419309,1.000000,0.516014
0.850000,0.900000,0.700000,0.250000,amount,5,0.035368,35368.421053,2000,0.829000,1.000000,0.661538,4.850489,1.527188,1.000000,0.445991,4.057053,1.129113,0.768456,0.028808,35368.421053,15774.002063,39.000000,0.143492,0.039935,0.111635,0.445991,0.634454,0.515944
0.850000,0.950000,0.400000,0.100000,success_rate,5,0.035368,35368.421053,2000,0.788500,1.000000,0.646154,5.066848,1.319223,1.000000,0.363373,4.274777,0.931147,0.817962,0.005910,35368.421053,12851.938538,26.000000,0.151192,0.032933,0.113660,0.363373,0.894290,0.515039
0.850000,0.990000,0.400000,0.750000,amount,5,0.035368,35368.421053,2000,0.821000,1.000000,0.644615,5.435025,1.592584,1.000000,0.402232,4.520915,1.150919,0.885762,0.045052,35368.421053,14226.322151,6.000000,0.159898,0.040706,0.120667,0.402232,0.526029,0.514782
0.850000,0.900000,0.300000,0.050000,success_rate,5,0.035368,35368.421053,2000,0.760500,1.000000,0.646154,5.036726,1.207361,1.000000,0.300662,4.260003,0.831291,0.853287,0.000000,35368.421053,10633.947081,41.000000,0.150670,0.029401,0.113526,0.300662,1.000000,0.514326
0.850000,0.990000,0.300000,0.250000,success_rate,10,0.035368,35368.421053,2000,0.852000,1.000000,0.676923,4.894036,1.318258,1.000000,0.311203,4.113049,0.945270,0.805674,0.044979,35368.421053,11006.750411,9.000000,0.145472,0.033433,0.111260,0.311203,0.526430,0.514152
0.850000,0.950000,0.400000,0.250000,amount,20,0.035368,35368.421053,2000,0.850000,1.000000,0.721538,3.996005,1.244043,1.000000,0.347559,3.366180,0.875135,0.631967,0.040542,35368.421053,12292.605060,20.000000,0.119056,0.030952,0.096636,0.347559,0.552232,0.513313
0.850000,0.950000,0.100000,0.100000,amount,5,0.035368,35368.421053,2000,0.722500,1.000000,0.644615,4.923940,1.225699,1.000000,0.442419,4.176557,0.777328,0.804659,0.000000,35368.421053,15647.655442,32.000000,0.147718,0.027493,0.110154,0.442419,1.000000,0.513073
0.850000,0.900000,0.200000,0.050000,amount,15,0.035368,35368.421053,2000,0.810000,1.000000,0.676923,4.004406,1.327204,1.000000,0.654498,3.377573,0.845055,0.707391,0.000000,35368.421053,23148.551850,48.000000,0.119459,0.029888,0.091177,0.654498,1.000000,0.513052
0.850000,0.950000,0.400000,0.050000,success_rate,1,0.035368,35368.421053,2000,0.812500,1.000000,0.676923,5.273823,1.233470,1.000000,0.225341,4.452805,0.858681,0.919638,0.107860,35368.421053,7969.938201,36.000000,0.157489,0.030370,0.117206,0.225341,0.316735,0.512730
0.850000,0.900000,0.100000,0.050000,amount,1,0.035368,35368.421053,2000,0.786000,1.000000,0.646154,4.587705,1.357030,1.000000,0.707942,3.879875,0.868059,0.871205,0.000000,35368.421053,25038.779885,50.000000,0.137225,0.030702,0.100843,0.707942,1.000000,0.512620
